URLIn,URLOut,Content-Disposition,Content-Type
https://dspace.library.uu.nl/bitstream/1874/90/7/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/contents.pdf;jsessionid=95FD95124C4DD6AA74F2DF0B84A44547?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/8/c8.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c8.pdf;jsessionid=84BCF6ACE77FE0845CC9CF4261A83325?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/9/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c7.pdf;jsessionid=88BC8225E86A0CEF6F20685BEDA7FF49?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/10/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c6.pdf;jsessionid=51DBF7D825AD0583A517BE9C54D0B24B?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/11/ack.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/ack.pdf;jsessionid=E24EE31D5CF1CA32433CF2128D071BD0?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/12/app.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/app.pdf;jsessionid=0FF998E3106BC220570F7FC52BDCA711?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/13/bibl.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/bibl.pdf;jsessionid=46B50A48C539CC760DFFA19B6FE9750E?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/14/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c1.pdf;jsessionid=C0E309574F515887CB4EF024F2BEA284?sequence=14,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/15/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c2.pdf;jsessionid=DF127A46212DA4ABCE77250067CE3767?sequence=15,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/16/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c3.pdf;jsessionid=F3D0F35C0CEF13D13EAEB42CAFFA2500?sequence=16,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/17/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c4.pdf;jsessionid=9D345D3108A3FE2A18894C949D50D3DB?sequence=17,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/18/c5.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c5.pdf;jsessionid=621982072868330A0BF0A99C5D8CD6A9?sequence=18,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/19/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/90/inhoud.htm;jsessionid=B08BA1A530D8757A3D6AB1BF37FA9DDB?sequence=19,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/20/pref.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/pref.pdf;jsessionid=12F6AAFD31C36F25119DEA4A9E5F7F5E?sequence=20,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/21/sam.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/sam.pdf;jsessionid=86F0236A9C93A80644883683DA33B494?sequence=21,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/22/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/title.pdf;jsessionid=EF7860AF8E84B8D4A688FA65BB0A386D?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/23/kuiper.jpg,https://dspace.library.uu.nl/bitstream/handle/1874/90/kuiper.jpg;jsessionid=3466BD0D774CD1CD2A28CFDEFFAB9CB4?sequence=23,n/a,image/jpeg;charset=ISO-8859-1
http://dspace.library.uu.nl/handle/1874/90,https://dspace.library.uu.nl/handle/1874/90,n/a,text/html;charset=utf-8
https://dspace.library.uu.nl/bitstream/1874/1097/1/M0112.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1097/M0112.pdf;jsessionid=6206CB298FF527BABE276AAD7F775BA3?sequence=1,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/handle/1874/1097,https://dspace.library.uu.nl/handle/1874/1097,n/a,text/html;charset=utf-8
https://dspace.library.uu.nl/bitstream/1874/1097/1/M0112.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1097/M0112.pdf;jsessionid=1B75C011875929523EC055F77A9341AC?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/1097/1/M0112.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1097/M0112.pdf;jsessionid=391080B6EE17BAD45142F8C6F9E27650?sequence=1,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/handle/1874/1097,https://dspace.library.uu.nl/handle/1874/1097,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13803,http://repository.ubn.ru.nl/handle/2066/13803,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13803/13803.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=797B17460CF41892EB496990F23197E9,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13803,http://repository.ubn.ru.nl/handle/2066/13803,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13803,http://repository.ubn.ru.nl/handle/2066/13803,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13803/13803.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=4519BAA2B770D516606EE25BB5C796A3,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13803,http://repository.ubn.ru.nl/handle/2066/13803,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13804,http://repository.ubn.ru.nl/handle/2066/13804,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13804/13804.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=4A3F401938E17A6C84307B75D0E0992B,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13804,http://repository.ubn.ru.nl/handle/2066/13804,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13804,http://repository.ubn.ru.nl/handle/2066/13804,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13804/13804.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=04ED324B4169B8859FB13C8B3EB55DEB,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13804,http://repository.ubn.ru.nl/handle/2066/13804,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13805,http://repository.ubn.ru.nl/handle/2066/13805,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13805/13805.pdf,http://repository.ubn.ru.nl/bitstream/handle/2066/13805/13805.pdf,n/a,application/pdf
http://repository.ubn.ru.nl/handle/2066/13805,http://repository.ubn.ru.nl/handle/2066/13805,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13805,http://repository.ubn.ru.nl/handle/2066/13805,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13805/13805.pdf,http://repository.ubn.ru.nl/bitstream/handle/2066/13805/13805.pdf,n/a,application/pdf
http://repository.ubn.ru.nl/handle/2066/13805,http://repository.ubn.ru.nl/handle/2066/13805,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13806,http://repository.ubn.ru.nl/handle/2066/13806,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13806/13806.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=89295354C6D5B7A47CB97CEB6319F153,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13806,http://repository.ubn.ru.nl/handle/2066/13806,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13806,http://repository.ubn.ru.nl/handle/2066/13806,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13806/13806.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=FB4EB0C0119D8D3033363792F7FF64D5,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13806,http://repository.ubn.ru.nl/handle/2066/13806,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13807,http://repository.ubn.ru.nl/handle/2066/13807,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13807/13807.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=0AC90F6E230EB65913C03365E9F54AA4,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13807,http://repository.ubn.ru.nl/handle/2066/13807,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13807,http://repository.ubn.ru.nl/handle/2066/13807,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13807/13807.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=176C28F461CEBB726584D78328D9EB96,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13807,http://repository.ubn.ru.nl/handle/2066/13807,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13808,http://repository.ubn.ru.nl/handle/2066/13808,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13808/13808.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=D5BC27E929CC6675EC4AB6A53D19A122,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13808,http://repository.ubn.ru.nl/handle/2066/13808,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13808,http://repository.ubn.ru.nl/handle/2066/13808,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13808/13808.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=C2D6F8B9A01619F76F9DA2F785D12B82,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13808,http://repository.ubn.ru.nl/handle/2066/13808,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13809,http://repository.ubn.ru.nl/handle/2066/13809,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13809/13809.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=FF9CC614558A7A788906950DBD530DF6,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13809,http://repository.ubn.ru.nl/handle/2066/13809,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13809,http://repository.ubn.ru.nl/handle/2066/13809,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13809/13809.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=499EFFBEACBE62A992C4CB753F06E86C,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13809,http://repository.ubn.ru.nl/handle/2066/13809,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13810,http://repository.ubn.ru.nl/handle/2066/13810,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13810/13810.pdf,http://repository.ubn.ru.nl/bitstream/handle/2066/13810/13810.pdf,n/a,application/pdf
http://repository.ubn.ru.nl/handle/2066/13810,http://repository.ubn.ru.nl/handle/2066/13810,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13810,http://repository.ubn.ru.nl/handle/2066/13810,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13810/13810.pdf,http://repository.ubn.ru.nl/bitstream/handle/2066/13810/13810.pdf,n/a,application/pdf
http://repository.ubn.ru.nl/handle/2066/13810,http://repository.ubn.ru.nl/handle/2066/13810,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13812,http://repository.ubn.ru.nl/handle/2066/13812,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13812/13812.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=1D6B0D356772DBA6DD870FC5EE78592E,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13812,http://repository.ubn.ru.nl/handle/2066/13812,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13812,http://repository.ubn.ru.nl/handle/2066/13812,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13812/13812.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=8B3A734495EB039E2CDD47BFDD295C9F,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13812,http://repository.ubn.ru.nl/handle/2066/13812,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13814,http://repository.ubn.ru.nl/handle/2066/13814,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13814/13814.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=FAAAE8A65A35B74BF1C01256FB43AD03,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13814,http://repository.ubn.ru.nl/handle/2066/13814,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13814,http://repository.ubn.ru.nl/handle/2066/13814,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/bitstream/handle/2066/13814/13814.pdf,http://repository.ubn.ru.nl/password-login;jsessionid=EDDBB4FDE4E7E3E8440C21269C1BE75A,n/a,text/html;charset=utf-8
http://repository.ubn.ru.nl/handle/2066/13814,http://repository.ubn.ru.nl/handle/2066/13814,n/a,text/html;charset=utf-8
https://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction(8d20e0cf-5a9d-4727-8368-8bd266665fa0).html,http://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction(8d20e0cf-5a9d-4727-8368-8bd266665fa0).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/28472186/effectunpolarized.pdf,https://pure.rug.nl/ws/files/28472186/effectunpolarized.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction(8d20e0cf-5a9d-4727-8368-8bd266665fa0).html,http://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction(8d20e0cf-5a9d-4727-8368-8bd266665fa0).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction%288d20e0cf-5a9d-4727-8368-8bd266665fa0%29.html,http://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction%288d20e0cf-5a9d-4727-8368-8bd266665fa0%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/28472186/effectunpolarized.pdf,https://pure.rug.nl/ws/files/28472186/effectunpolarized.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction%288d20e0cf-5a9d-4727-8368-8bd266665fa0%29.html,http://www.rug.nl/research/portal/en/publications/effect-of-the-unpolarized-spin-state-in-spincorrelation-measurement-of-two-protons-produced-in-the-12cd2he-reaction%288d20e0cf-5a9d-4727-8368-8bd266665fa0%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk(671cc16e-afee-4818-b49e-d4d2da7c7b60).html,http://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk(671cc16e-afee-4818-b49e-d4d2da7c7b60).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/10278673/Bemelmans_2004_Eur_J_Public_Health.pdf,https://pure.rug.nl/ws/files/10278673/Bemelmans_2004_Eur_J_Public_Health.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk(671cc16e-afee-4818-b49e-d4d2da7c7b60).html,http://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk(671cc16e-afee-4818-b49e-d4d2da7c7b60).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk%28671cc16e-afee-4818-b49e-d4d2da7c7b60%29.html,http://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk%28671cc16e-afee-4818-b49e-d4d2da7c7b60%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/10278673/Bemelmans_2004_Eur_J_Public_Health.pdf,https://pure.rug.nl/ws/files/10278673/Bemelmans_2004_Eur_J_Public_Health.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk%28671cc16e-afee-4818-b49e-d4d2da7c7b60%29.html,http://www.rug.nl/research/portal/en/publications/longterm-effects-of-nutritional-group-education-for-persons-at-high-cardiovascular-risk%28671cc16e-afee-4818-b49e-d4d2da7c7b60%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn(fa595660-a357-4f77-97c7-53cd4d22c10b).html,http://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn(fa595660-a357-4f77-97c7-53cd4d22c10b).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn(fa595660-a357-4f77-97c7-53cd4d22c10b).html,http://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn(fa595660-a357-4f77-97c7-53cd4d22c10b).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn%28fa595660-a357-4f77-97c7-53cd4d22c10b%29.html,http://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn%28fa595660-a357-4f77-97c7-53cd4d22c10b%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn%28fa595660-a357-4f77-97c7-53cd4d22c10b%29.html,http://www.rug.nl/research/portal/en/publications/het-zal-jou-een-zorg-zijn%28fa595660-a357-4f77-97c7-53cd4d22c10b%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht(1fd26daa-3c34-4b8a-ba6a-84cf31032173).html,http://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht(1fd26daa-3c34-4b8a-ba6a-84cf31032173).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/15837182/BaseballenhetRomeinserecht.pdf,https://pure.rug.nl/ws/files/15837182/BaseballenhetRomeinserecht.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht(1fd26daa-3c34-4b8a-ba6a-84cf31032173).html,http://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht(1fd26daa-3c34-4b8a-ba6a-84cf31032173).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht%281fd26daa-3c34-4b8a-ba6a-84cf31032173%29.html,http://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht%281fd26daa-3c34-4b8a-ba6a-84cf31032173%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/15837182/BaseballenhetRomeinserecht.pdf,https://pure.rug.nl/ws/files/15837182/BaseballenhetRomeinserecht.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht%281fd26daa-3c34-4b8a-ba6a-84cf31032173%29.html,http://www.rug.nl/research/portal/en/publications/baseball-en-het-romeinse-recht%281fd26daa-3c34-4b8a-ba6a-84cf31032173%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/attis(ab3383c4-91fd-493a-ad8f-6a8c4e69cd66).html,http://www.rug.nl/research/portal/en/publications/attis(ab3383c4-91fd-493a-ad8f-6a8c4e69cd66).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/32089726/Bremmer-Attis-1.pdf,https://pure.rug.nl/ws/files/32089726/Bremmer-Attis-1.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/attis(ab3383c4-91fd-493a-ad8f-6a8c4e69cd66).html,http://www.rug.nl/research/portal/en/publications/attis(ab3383c4-91fd-493a-ad8f-6a8c4e69cd66).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/attis%28ab3383c4-91fd-493a-ad8f-6a8c4e69cd66%29.html,http://www.rug.nl/research/portal/en/publications/attis%28ab3383c4-91fd-493a-ad8f-6a8c4e69cd66%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/32089726/Bremmer-Attis-1.pdf,https://pure.rug.nl/ws/files/32089726/Bremmer-Attis-1.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/attis%28ab3383c4-91fd-493a-ad8f-6a8c4e69cd66%29.html,http://www.rug.nl/research/portal/en/publications/attis%28ab3383c4-91fd-493a-ad8f-6a8c4e69cd66%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven(0a04247b-00ce-4612-ae66-97181cf7012d).html,http://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven(0a04247b-00ce-4612-ae66-97181cf7012d).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven(0a04247b-00ce-4612-ae66-97181cf7012d).html,http://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven(0a04247b-00ce-4612-ae66-97181cf7012d).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven%280a04247b-00ce-4612-ae66-97181cf7012d%29.html,http://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven%280a04247b-00ce-4612-ae66-97181cf7012d%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven%280a04247b-00ce-4612-ae66-97181cf7012d%29.html,http://www.rug.nl/research/portal/en/publications/arbeidsreintegratie-een-kwestie-van-geloven%280a04247b-00ce-4612-ae66-97181cf7012d%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie(1662aa27-727e-4725-9775-52c652d7ab49).html,http://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie(1662aa27-727e-4725-9775-52c652d7ab49).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie(1662aa27-727e-4725-9775-52c652d7ab49).html,http://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie(1662aa27-727e-4725-9775-52c652d7ab49).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie%281662aa27-727e-4725-9775-52c652d7ab49%29.html,http://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie%281662aa27-727e-4725-9775-52c652d7ab49%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie%281662aa27-727e-4725-9775-52c652d7ab49%29.html,http://www.rug.nl/research/portal/en/publications/over-prestatiemotivatie%281662aa27-727e-4725-9775-52c652d7ab49%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv(3f5bfab2-489a-44cb-ad19-2dbd2420c674).html,http://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv(3f5bfab2-489a-44cb-ad19-2dbd2420c674).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/13254229/2004_G_O_NDV_117.pdf,https://pure.rug.nl/ws/files/13254229/2004_G_O_NDV_117.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv(3f5bfab2-489a-44cb-ad19-2dbd2420c674).html,http://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv(3f5bfab2-489a-44cb-ad19-2dbd2420c674).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv%283f5bfab2-489a-44cb-ad19-2dbd2420c674%29.html,http://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv%283f5bfab2-489a-44cb-ad19-2dbd2420c674%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/13254229/2004_G_O_NDV_117.pdf,https://pure.rug.nl/ws/files/13254229/2004_G_O_NDV_117.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv%283f5bfab2-489a-44cb-ad19-2dbd2420c674%29.html,http://www.rug.nl/research/portal/en/publications/constructie-en-validatie-van-de-nederlandstalige-doelorientatie-vragenlijst-ndv%283f5bfab2-489a-44cb-ad19-2dbd2420c674%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/groeien-of-handhaven(40bea1a3-66e6-4ff6-a21e-195e0c8a9a06).html,http://www.rug.nl/research/portal/en/publications/groeien-of-handhaven(40bea1a3-66e6-4ff6-a21e-195e0c8a9a06).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/13254554/2004_G_O_Nouta_et_al._113.pdf,https://pure.rug.nl/ws/files/13254554/2004_G_O_Nouta_et_al._113.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/groeien-of-handhaven(40bea1a3-66e6-4ff6-a21e-195e0c8a9a06).html,http://www.rug.nl/research/portal/en/publications/groeien-of-handhaven(40bea1a3-66e6-4ff6-a21e-195e0c8a9a06).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/groeien-of-handhaven%2840bea1a3-66e6-4ff6-a21e-195e0c8a9a06%29.html,http://www.rug.nl/research/portal/en/publications/groeien-of-handhaven%2840bea1a3-66e6-4ff6-a21e-195e0c8a9a06%29.html,n/a,text/html;charset=UTF-8
